account_value,date,daily_return
10000.0,2024-01-02,
9946.828435974123,2024-01-03,-0.005317156402587675
10012.391180114748,2024-01-04,0.0065913215013850834
10062.28925140381,2024-01-05,0.004983631820954404
10047.783636169435,2024-01-08,-0.0014415820169700888
9968.87616546631,2024-01-09,-0.00785322152231449
9906.443646560672,2024-01-10,-0.006262743951210292
9845.716900955204,2024-01-11,-0.00613002483757652
9790.488217483524,2024-01-12,-0.005609412095357036
9841.170224319461,2024-01-16,0.005176657763136916
9761.521557937625,2024-01-17,-0.008093414153634737
9754.530473037723,2024-01-18,-0.0007161880305655011
9887.49324159241,2024-01-19,0.013630873256504472
9877.886823196415,2024-01-22,-0.0009715726889789611
9737.738390335087,2024-01-23,-0.01418809866622639
9703.3039420929,2024-01-24,-0.003536185391503688
9786.247972854619,2024-01-25,0.008548019443347377
9662.83763349915,2024-01-26,-0.012610587806255014
9732.460314163212,2024-01-29,0.007205200305000936
9894.315835495,2024-01-30,0.016630483568090826
9820.583261032109,2024-01-31,-0.007452013427586501
9816.393413406377,2024-02-01,-0.0004266393873322283
9917.98208334351,2024-02-02,0.010348879232813912
9796.108456634525,2024-02-05,-0.012288147496622548
9845.454606445317,2024-02-06,0.005037321710885223
9887.430070312505,2024-02-07,0.004263435823441686
9846.710648925786,2024-02-08,-0.0041183018334542965
9827.106706054692,2024-02-09,-0.001990912861162708
10037.73384228516,2024-02-12,0.021433280672600974
9688.615922363286,2024-02-13,-0.03478055160729343
9672.313378494267,2024-02-14,-0.0016826494103651113
9861.519478958135,2024-02-15,0.019561618101058942
9836.074319046025,2024-02-16,-0.00258024739153051
9838.762643020635,2024-02-20,0.0002733126944154396
9934.148003738408,2024-02-21,0.009694853324410335
9991.543236892705,2024-02-22,0.005777569765690771
10007.01027790833,2024-02-23,0.0015480132196710183
9985.540291946416,2024-02-26,-0.002145494544890325
10000.45461384583,2024-02-27,0.0014935918801952663
10130.954857986455,2024-02-28,0.013049431168853598
10028.039879959111,2024-02-29,-0.010158467732803489
10003.248757522588,2024-03-01,-0.002472180279823988
10109.640252273564,2024-03-04,0.0106356941959449
10077.529076736455,2024-03-05,-0.0031762926014986537
10044.558037918096,2024-03-06,-0.0032717383961184954
10014.09638325501,2024-03-07,-0.0030326525615257394
9977.983376663213,2024-03-08,-0.003606217197208439
9957.042718093877,2024-03-11,-0.002098686455853649
10009.671944778447,2024-03-12,0.005285628290911504
10115.703087966924,2024-03-13,0.010592868954490298
10020.479165771489,2024-03-14,-0.009413475402288984
9986.420999267582,2024-03-15,-0.003398856076687884
9971.661259552006,2024-03-18,-0.0014779809219598317
10072.392946533208,2024-03-19,0.010101795915370637
10276.723558715825,2024-03-20,0.02028620341434806
10266.500073089604,2024-03-21,-0.0009948195616831246
10266.500073089604,2024-03-22,0.0
10207.659449859626,2024-03-25,-0.0057313225355357655
10237.49978207398,2024-03-26,0.0029233275621047827
10462.518809783942,2024-03-27,0.021979881074476015
10522.946025360114,2024-03-28,0.005775589671548564
10421.015059280402,2024-04-01,-0.009686542707152523
10337.586835525519,2024-04-02,-0.008005767507320405
10428.17258992005,2024-04-03,0.008762756321739396
10237.914197586066,2024-04-04,-0.01824465319243851
10282.028698120124,2024-04-05,0.004308934386699548
10340.382133438117,2024-04-08,0.005675284229527788
10341.080314590461,2024-04-09,6.751985984010389e-05
10095.417320205695,2024-04-10,-0.023756028085204384
10014.314094497688,2024-04-11,-0.00803366746867229
9816.034645034797,2024-04-12,-0.019799603606584948
9988.314762008675,2024-04-15,0.017550887217071987
