account_value,date,daily_return
1060737.1404266357,2023-01-03,
1070413.8188839646,2023-01-04,0.009122597944894117
1062191.2382135391,2023-01-05,-0.0076816839668591985
1082013.9613469164,2023-01-06,0.01866210379094868
1087307.1270801546,2023-01-09,0.004891956963890998
1093438.6479399262,2023-01-10,0.005639180234417562
1109155.5719563446,2023-01-11,0.014373850829243695
1115864.3708556062,2023-01-12,0.006048564393386524
1124853.4187733002,2023-01-13,0.008055681454191
1102320.9566244814,2023-01-17,-0.020031465231613477
1097448.9670596009,2023-01-18,-0.00441975591192556
1098132.31831691,2023-01-19,0.0006226724684428309
1095915.7515305025,2023-01-20,-0.0020184878902432812
1114202.2140214234,2023-01-23,0.01668601118779689
1118109.1791029968,2023-01-24,0.0035065134787986008
1118154.5675083923,2023-01-25,4.0593893909202095e-05
1130091.7781317139,2023-01-26,0.010675814391136962
1133720.428572815,2023-01-27,0.0032109342898680726
1129210.3439025725,2023-01-30,-0.003978127725827396
1142806.3015934601,2023-01-31,0.012040234810371864
1146058.8207928468,2023-02-01,0.0028460809105197438
1163072.4747184755,2023-02-02,0.014845358385583207
1173616.0261400605,2023-02-03,0.009065257454516917
1167865.455849472,2023-02-06,-0.004899873691655121
1181997.4317131806,2023-02-07,0.012100688305254792
1176734.5055882721,2023-02-08,-0.004452569848041432
1161120.6126726381,2023-02-09,-0.01326883238443688
1167110.0457396852,2023-02-10,0.0051583211956427455
1177768.1917913514,2023-02-13,0.009132083208924335
1177110.7311628878,2023-02-14,-0.0005582258317433642
1183636.1208898774,2023-02-15,0.00554356489515917
1170516.2456341553,2023-02-16,-0.011084382289599515
1168639.7367736208,2023-02-17,-0.001603146361730201
1147543.190073288,2023-02-21,-0.01805222433953524
1144481.5550611422,2023-02-22,-0.002667991094915001
1151442.878994385,2023-02-23,0.006082512996787415
1150411.2121847079,2023-02-24,-0.0008959774110359753
1157564.96708548,2023-02-27,0.006218432874264712
1145097.6993664857,2023-02-28,-0.010770253137829866
1138523.3866185306,2023-03-01,-0.005741267973546904
1139475.4848125002,2023-03-02,0.0008362570371061029
1162523.11944751,2023-03-03,0.020226529611387267
1164224.6592245486,2023-03-06,0.0014636610219393997
1140055.4410621494,2023-03-07,-0.020759926334576684
1145546.86091449,2023-03-08,0.004816800705081947
1124703.3816488497,2023-03-09,-0.018195221842780773
1105460.6264519198,2023-03-10,-0.017109182306111137
1095595.2575258028,2023-03-13,-0.00892421556232248
1110888.193057114,2023-03-14,0.013958563097331567
1094947.6459401248,2023-03-15,-0.014349371265817146
1107974.475866974,2023-03-16,0.011897217163898688
1088960.9517523502,2023-03-17,-0.017160615635794407
1103583.4675107882,2023-03-20,0.013427952338334492
1119149.3579531177,2023-03-21,0.014104860122125196
1107407.1325299228,2023-03-22,-0.010492098610207834
1111711.5683517612,2023-03-23,0.0038869497002469444
1110965.6701508565,2023-03-24,-0.0006709457939801933
1116126.633533997,2023-03-27,0.004645475122952991
1116096.6898492435,2023-03-28,-2.6828214517826687e-05
1125657.6850337833,2023-03-29,0.00856645779124321
1128935.0506129307,2023-03-30,0.0029115117523930145
1143313.101413979,2023-03-31,0.012735941534671946
1143696.8593580783,2023-04-03,0.0003356542871981727
1133117.1300151218,2023-04-04,-0.009250466376986122
1129306.8204968723,2023-04-05,-0.0033626793005931965
1130938.9332215427,2023-04-06,0.0014452340985173784
1132537.4084898382,2023-04-10,0.0014134054645569272
1137068.9858504643,2023-04-11,0.0040012606441570675
1139920.9244208531,2023-04-12,0.0025081491148539747
1148963.7668823095,2023-04-13,0.00793286820842476
1178978.4812257085,2023-04-14,0.02612329057585816
1186918.038601792,2023-04-17,0.0067342682691113875
1186250.7166666111,2023-04-18,-0.0005622308478577809
1190343.4070884252,2023-04-19,0.003450105752782706
1190228.5423141331,2023-04-20,-9.649717351156717e-05
1191472.123413773,2023-04-21,0.0010448254729482631
1195397.6378317112,2023-04-24,0.0032946758390712816
1178230.5636980291,2023-04-25,-0.014360973780089492
1167213.2695623478,2023-04-26,-0.009350711545881296
