account_value,date,daily_return
1000000.0,2025-04-01,
1001662.457194519,2025-04-02,0.0016624571945189626
980171.7852996825,2025-04-03,-0.021455003869295552
962923.4179901122,2025-04-04,-0.017597290156946
961770.0732635497,2025-04-07,-0.0011977533259808215
959901.4117645263,2025-04-08,-0.001942939951003586
995670.8932052611,2025-04-09,0.03726370333697293
995338.8810134885,2025-04-10,-0.00033345575735754807
996989.5073466185,2025-04-11,0.0016583561283662895
998331.6233134153,2025-04-14,0.0013461685974698323
998149.2663950804,2025-04-15,-0.00018266166680136475
992457.1195963743,2025-04-16,-0.005702700979046793
1000241.9291834715,2025-04-17,0.007843975758129673
991741.7980006102,2025-04-21,-0.008498075250454873
1012011.5748743895,2025-04-22,0.020438562652742798
1031506.0159251099,2025-04-23,0.019263061347040367
1052861.9822367553,2025-04-24,0.02070367596692324
1053581.066465271,2025-04-25,0.0006829805241783671
1059041.1143401489,2025-04-28,0.005182370914462497
1063320.0519622192,2025-04-29,0.0040403885780546656
1064277.481161438,2025-04-30,0.0009004148820968005
1072484.5509856567,2025-05-01,0.007711400428450643
1083896.0641692504,2025-05-02,0.010640258801962288
1073204.1476653442,2025-05-05,-0.009864337418829083
1060177.0334075317,2025-05-06,-0.012138523957582303
1060264.267904602,2025-05-07,8.228295305534594e-05
1082726.3512786254,2025-05-08,0.02118536298352791
1087177.835897766,2025-05-09,0.004111366287413043
1129685.6637786254,2025-05-12,0.03909924069207804
1149663.1326506957,2025-05-13,0.017684095242254116
1159690.9139006957,2025-05-14,0.008722364808619876
1165790.7626555786,2025-05-15,0.005259891822697371
1168138.810873352,2025-05-16,0.0020141249124541183
1156894.0951751098,2025-05-19,-0.009626181061337391
1152805.676107727,2025-05-20,-0.0035339613923467406
1128736.5153411254,2025-05-21,-0.020878766704087948
1132178.162069641,2025-05-22,0.0030491143696858014
1126209.8900969848,2025-05-23,-0.005271495399404413
1149207.958944641,2025-05-27,0.020420766190994533
1141555.1593840942,2025-05-28,-0.006659194709697891
1144377.1914885864,2025-05-29,0.0024720943892144742
1142833.5779631957,2025-05-30,-0.0013488677831674512
1146141.775717102,2025-06-02,0.002894732721978821
1155305.147177063,2025-06-03,0.00799497204805033
1147587.7841399536,2025-06-04,-0.00667993478256923
1147011.20467218,2025-06-05,-0.0005024273312612682
1162313.8951018676,2025-06-06,0.013341360892861642
1166284.3184417114,2025-06-09,0.003415964789353021
1168848.477255188,2025-06-10,0.002198570942720579
1171888.5174163207,2025-06-11,0.0026008847342400276
1164582.327719055,2025-06-12,-0.0062345432937372935
1145731.8235686645,2025-06-13,-0.016186493390562662
1166642.9950774536,2025-06-16,0.018251366575169348
1159282.738973938,2025-06-17,-0.006308918953417231
1171695.9217131957,2025-06-18,0.0107076404417481
1182504.563192688,2025-06-20,0.009224783733725372
1193668.6006682739,2025-06-23,0.009441010058721222
1208833.2408049926,2025-06-24,0.012704229740339024
1217874.0625823364,2025-06-25,0.007478965230409473
1240472.99764093,2025-06-26,0.018556052512257226
1252329.9826262817,2025-06-27,0.009558438601969144
1269639.8130706176,2025-06-30,0.013822100152896866
1271521.4718840942,2025-07-01,0.0014820414373473145
1287494.4203704223,2025-07-02,0.012562075308614418
1303898.3637297973,2025-07-03,0.012740982096571374
1287670.0229094848,2025-07-07,-0.012446016707844731
1266596.9966643676,2025-07-08,-0.01636523788719002
1274100.2404387817,2025-07-09,0.005923939338380091
1290890.8654387817,2025-07-10,0.013178417574285728
1285392.9646819457,2025-07-11,-0.004258997335895742
1295489.480062805,2025-07-14,0.00785480834132124
1283737.918295227,2025-07-15,-0.009071136391635037
1289569.3153899536,2025-07-16,0.004542513710641627
1291571.3013518676,2025-07-17,0.0015524454079529626
1294688.0226653442,2025-07-18,0.0024131236968600867
1293504.7231047973,2025-07-21,-0.0009139650169242008
1289909.0353606567,2025-07-22,-0.0027798025626917244
1314696.5049651489,2025-07-23,0.019216447768785283
1313452.212850891,2025-07-24,-0.0009464481799096314
1325852.8904631957,2025-07-25,0.009441285713310155
1323697.0544036254,2025-07-28,-0.0016259994416252255
1318870.4949553832,2025-07-29,-0.0036462719564007706
1318058.4590667114,2025-07-30,-0.0006157055539401934
1303714.4435637817,2025-07-31,-0.01088268536517445
1280003.0966399536,2025-08-01,-0.01818753105090387
