account_value,date,daily_return
1000000.0,2023-01-03,
1000000.0,2023-01-04,0.0
999983.9295872803,2023-01-05,-1.6070412719781935e-05
999982.6411536866,2023-01-06,-1.2884542996971504e-06
1000166.8523676454,2023-01-09,0.00018421441170834996
1000656.2159250794,2023-01-10,0.0004892819195874143
1003203.3146494448,2023-01-11,0.002545428373730285
1006700.745696503,2023-01-12,0.0034862634482824006
1010083.8736490788,2023-01-13,0.0033606093638434142
995931.768378693,2023-01-17,-0.01401082191250036
992161.1213450016,2023-01-18,-0.0037860495602322075
990698.2238306584,2023-01-19,-0.0014744555928175584
986196.3971987308,2023-01-20,-0.004544094784505237
998654.7909235539,2023-01-23,0.012632771484676786
1001926.1934244693,2023-01-24,0.003275809149115627
1003785.0108164372,2023-01-25,0.0018552438334948906
1012645.3000269474,2023-01-26,0.008826879376594432
1011926.9809107365,2023-01-27,-0.0007093491829683884
1009593.8539464725,2023-01-30,-0.002305627785676889
1025910.9270055545,2023-01-31,0.016162017028232833
1028790.5992467655,2023-02-01,0.0028069417777001338
1032286.197086121,2023-02-02,0.003397773892874545
1035834.6940953983,2023-02-03,0.003437512793732722
1035526.9212682499,2023-02-06,-0.0002971254283167246
1054853.170963074,2023-02-07,0.018663203532318207
1049696.1519201053,2023-02-08,-0.004888850111964382
1035600.6792028202,2023-02-09,-0.013428145555741677
1041730.4002721561,2023-02-10,0.005919000626819271
1053487.3918493045,2023-02-13,0.011286021387181266
1054223.372073914,2023-02-14,0.0006986132252777555
1059267.4486119999,2023-02-15,0.004784637365953026
1043802.6552160038,2023-02-16,-0.014599517257195216
1040290.0834996952,2023-02-17,-0.003365168404923957
1016264.6821935428,2023-02-21,-0.023094905629905904
1015485.1961095585,2023-02-22,-0.0007670108955295518
1023370.3721959842,2023-02-23,0.007764934552108471
1010109.4469030155,2023-02-24,-0.012958089908849946
1017786.4931066288,2023-02-27,0.007600212261305916
1003687.3475988163,2023-02-28,-0.013852753601373835
1000376.1674840702,2023-03-01,-0.0032990154978715935
1009276.0286290897,2023-03-02,0.008896514565518432
1033994.7435338749,2023-03-03,0.024491530764245706
1032411.245914246,2023-03-06,-0.0015314368177704596
1006894.3910558475,2023-03-07,-0.02471578545795683
1010320.00140741,2023-03-08,0.003402154567541338
982854.7784765018,2023-03-09,-0.027184677025742565
969608.7160070194,2023-03-10,-0.013477130863640663
955025.527377869,2023-03-13,-0.01504028211421815
974181.6247899784,2023-03-14,0.020058204585069683
944249.1228063358,2023-03-15,-0.03072579201039194
960078.9079625858,2023-03-16,0.01676441605707124
936840.9074743045,2023-03-17,-0.02420426102016482
952840.7434423221,2023-03-20,0.017078498430595612
968294.814487244,2023-03-21,0.016218944405222535
947950.9866674198,2023-03-22,-0.021009952253639996
952319.1751439823,2023-03-23,0.004608031995324113
948391.0570104374,2023-03-24,-0.004124791599361632
961110.5676610721,2023-03-27,0.013411672913417938
966002.4408300174,2023-03-28,0.005089813111565311
976319.3910558475,2023-03-29,0.01068004571185699
981906.5782506717,2023-03-30,0.005722704317878913
995533.8426549686,2023-03-31,0.01387837163549177
999711.6861303104,2023-04-03,0.004196586089127763
990591.8352086795,2023-04-04,-0.009122481059446241
982608.4535558475,2023-04-05,-0.00805920397188642
986172.8853185428,2023-04-06,0.0036275199442834527
985885.2426488651,2023-04-10,-0.00029167570307397916
989894.6535070194,2023-04-11,0.00406681293593758
992450.0093419803,2023-04-12,0.002581442202872486
1003253.8377721561,2023-04-13,0.010886017762586242
1006231.361575867,2023-04-14,0.0029678668464632185
1014849.8002965702,2023-04-17,0.008565066693216217
1015454.7319371952,2023-04-18,0.0005960799720787779
1020531.1296422733,2023-04-19,0.0049991373769993075
1019235.5714757694,2023-04-20,-0.001269494020195161
1017955.3010900272,2023-04-21,-0.0012561084224017582
1022013.9116246952,2023-04-24,0.003987022347957669
1006815.0072057499,2023-04-25,-0.014871524003801095
