account_value,date,daily_return
100000.0,2023-05-16,
101856.80399932862,2023-05-17,0.018568039993286156
102238.01727499391,2023-05-18,0.0037426392808064257
101621.57596029664,2023-05-19,-0.006029472510594491
101210.25158895875,2023-05-22,-0.0040476086643115305
100189.62745368958,2023-05-23,-0.010084197195894706
99216.88157356263,2023-05-24,-0.009709047781184532
100018.22149360657,2023-05-25,0.008076648926421015
101705.77441108704,2023-05-26,0.01687245476153909
101961.0089844513,2023-05-30,0.002509538665254274
101214.05796516419,2023-05-31,-0.007325849623565528
101214.10839546204,2023-06-01,4.982538874820364e-07
103219.76597297669,2023-06-02,0.019815988198781387
102155.73182380677,2023-06-05,-0.010308434040128378
102591.91099250794,2023-06-06,0.004269747383861766
104205.35194099427,2023-06-07,0.015726785210231187
105070.71195686341,2023-06-08,0.008304372085986111
105145.8895691681,2023-06-09,0.0007154954116572743
106248.12020576478,2023-06-12,0.010482869478902535
106623.25022590638,2023-06-13,0.0035306979494329482
105768.1526764679,2023-06-14,-0.008019803819774296
106679.4803894806,2023-06-15,0.008616277111318515
106497.53098762513,2023-06-16,-0.0017055707544804122
104732.09624946595,2023-06-20,-0.016577236315124755
103909.16407478333,2023-06-21,-0.00785749740673991
102409.27909553528,2023-06-22,-0.014434578437841905
101658.26714790345,2023-06-23,-0.0073334365231809695
101330.18862617493,2023-06-26,-0.0032272684842363786
102118.42753303528,2023-06-27,0.007778914828317385
102273.09928596497,2023-06-28,0.0015146311656595302
104424.5409363556,2023-06-29,0.02103624184082853
105110.23397529603,2023-06-30,0.0065663974463467945
105628.02038276673,2023-07-03,0.004926127436766903
104814.47582710267,2023-07-05,-0.007701976736059213
103707.55114448548,2023-07-06,-0.010560799678501653
104010.16990364075,2023-07-07,0.0029180012044991432
104231.35424507142,2023-07-10,0.0021265645622499108
105666.65446174622,2023-07-11,0.013770330694352184
106443.90792549134,2023-07-12,0.00735571186297479
106894.4612702179,2023-07-13,0.004232777182907821
106422.39432991028,2023-07-14,-0.004416196449264831
107432.22240913392,2023-07-17,0.009488868255427052
108588.85168159485,2023-07-18,0.010766129998280638
108917.88085639954,2023-07-19,0.003030045623555022
110774.67289436341,2023-07-20,0.01704763279788657
110372.42889106751,2023-07-21,-0.0036311910727055974
112246.38494575501,2023-07-24,0.01697847980256917
111444.4442414093,2023-07-25,-0.0071444679909580255
113908.80253303528,2023-07-26,0.022112886007019883
113192.61073005677,2023-07-27,-0.0062874140281723445
113968.12955940247,2023-07-28,0.006851320279158246
114550.5509766388,2023-07-31,0.005110388487447715
114446.7634400177,2023-08-01,-0.0009060413567304471
112381.0721710968,2023-08-02,-0.0180493637987722
112658.82937324524,2023-08-03,0.0024715656896880933
111694.57926643372,2023-08-04,-0.00855902828190147
112484.19408882142,2023-08-07,0.007069410418782951
111548.44373786927,2023-08-08,-0.008318949684728572
110329.56364143372,2023-08-09,-0.010926912609375616
110040.20460212708,2023-08-10,-0.0026226790876019423
110000.78553474427,2023-08-11,-0.00035822422836584433
109982.50083625794,2023-08-14,-0.00016622334465554722
107946.62119758606,2023-08-15,-0.01851094149698318
107149.06254280091,2023-08-16,-0.007388454089038099
105871.46575630188,2023-08-17,-0.011923546097182935
105898.18500984192,2023-08-18,0.00025237445565884364
105856.44781196595,2023-08-21,-0.00039412571492225545
105308.39323127747,2023-08-22,-0.0051773377249725305
106141.76850593567,2023-08-23,0.007913664325197134
104245.82476509095,2023-08-24,-0.017862371878029304
105064.01061714173,2023-08-25,0.007848619874172291
106352.92883003235,2023-08-28,0.012267932713776686
107748.32012641907,2023-08-29,0.013120384287834241
108001.30207527161,2023-08-30,0.0023478969190027232
107089.21664131165,2023-08-31,-0.008445133682965067
107241.68246162415,2023-09-01,0.001423727104318706
106448.32169807435,2023-09-05,-0.007397876882747623
104963.9152344513,2023-09-06,-0.013944855493667196
104102.61437690735,2023-09-07,-0.008205685312139055
104120.14159858704,2023-09-08,0.00016836485600868478
104230.86423957825,2023-09-11,0.0010634123166877174
104977.4674042511,2023-09-12,0.007162975862473608
105032.28370368958,2023-09-13,0.0005221720507639915
106906.03294075013,2023-09-14,0.01783974575233116
106419.8474396515,2023-09-15,-0.0045477835789500265
106563.90922248841,2023-09-18,0.0013537116083408574
106406.50111091614,2023-09-19,-0.001477124034964028
105118.02055061341,2023-09-20,-0.012109039831688873
103749.6065033722,2023-09-21,-0.013017882567359917
103067.74418342591,2023-09-22,-0.00657219186584701
103550.77843940735,2023-09-25,0.004686570563937176
101954.87193000794,2023-09-26,-0.015411825323295436
101731.40331733704,2023-09-27,-0.0021918384912915645
101978.30538642884,2023-09-28,0.002426999540364294
101472.8620728302,2023-09-29,-0.0049563807878876265
100511.47832954407,2023-10-02,-0.009474294147691631
98847.192166214,2023-10-03,-0.016558170181055654
99163.42528999329,2023-10-04,0.003199212004399099
99579.55941474915,2023-10-05,0.004196447667463188
100598.77006233216,2023-10-06,0.010235139154793682
100809.64808357239,2023-10-09,0.0020962286229699867
101674.81615913392,2023-10-10,0.008582195176837448
101962.00803840638,2023-10-11,0.002824611738888816
101141.6675995636,2023-10-12,-0.008045550049718297
100677.71334541321,2023-10-13,-0.004587172281826146
101228.40983283997,2023-10-16,0.005469894668121755
100494.52802742005,2023-10-17,-0.007249761273853794
99202.31277168274,2023-10-18,-0.012858563357645902
98433.53600776673,2023-10-19,-0.007749585089668054
97550.77773750306,2023-10-20,-0.008968064199116221
97188.67208564759,2023-10-23,-0.003711970937124165
97393.44831550599,2023-10-24,0.0021069968903160152
