account_rewards,date
0.9471719736825637,2025-04-01
-0.9088307013610075,2025-04-02
-1.0192896526328652,2025-04-03
-0.7573102291668428,2025-04-04
-0.7131117665599063,2025-04-07
0.3439803008983827,2025-04-08
-0.032573054546144696,2025-04-09
0.001842333076731604,2025-04-10
0.009199831126447866,2025-04-11
-0.007109380891808664,2025-04-14
-0.09866563485928985,2025-04-15
0.08670587834009826,2025-04-16
-0.12592378953454186,2025-04-17
0.2721729636456391,2025-04-21
0.3435842608918992,2025-04-22
0.4322581427259642,2025-04-23
0.22805002981296565,2025-04-24
0.2868129046423348,2025-04-25
0.28436527791470384,2025-04-28
0.2500966539339801,2025-04-29
0.3389957468557854,2025-04-30
0.3964527192121563,2025-05-01
0.14699928483150448,2025-05-02
0.07445928906071318,2025-05-05
0.19292644474948276,2025-05-06
0.4539050978282976,2025-05-07
0.2902619347438568,2025-05-08
0.7001565643801606,2025-05-09
0.5159665510317667,2025-05-12
0.4394196452064646,2025-05-13
0.4105609852793677,2025-05-14
0.3768367934373841,2025-05-15
0.23028922003313756,2025-05-16
0.2780331424034238,2025-05-19
0.045997489526250074,2025-05-20
0.2877432545293294,2025-05-21
0.1897861968215764,2025-05-22
0.47614366767782773,2025-05-23
0.18818752331311733,2025-05-27
0.28078762494453663,2025-05-28
0.23682743528345185,2025-05-29
0.2813847722481654,2025-05-30
0.34277597465982684,2025-06-02
0.18025851929998588,2025-06-03
0.23833068507040217,2025-06-04
0.39422801036347355,2025-06-05
0.29776168601110925,2025-06-06
0.28640049185278793,2025-06-09
0.2918863828140599,2025-06-10
0.18984793373514003,2025-06-11
0.05778299767561949,2025-06-12
0.42386790987491424,2025-06-13
0.16569339173024028,2025-06-16
0.34829819998860667,2025-06-17
0.3437795376821483,2025-06-18
0.3562530008264411,2025-06-20
0.40255369780632594,2025-06-23
0.35774081235905564,2025-06-24
0.48672075584927116,2025-06-25
0.4059484425276271,2025-06-26
0.46170883568830845,2025-06-27
0.33758169529993914,2025-06-30
0.45988594022143214,2025-07-01
0.47300915732610693,2025-07-02
0.19943503410575525,2025-07-03
0.13267079431849615,2025-07-07
0.36017798235022663,2025-07-08
0.44415605010946035,2025-07-09
0.26195155954802324,2025-07-10
0.38945660201356325,2025-07-11
0.20585071145286443,2025-07-14
0.3449594511175078,2025-07-15
0.3147362710128735,2025-07-16
0.3239972688227422,2025-07-17
0.2875897562226039,2025-07-18
0.2636061157131716,2025-07-21
0.4982920207642383,2025-07-22
0.29356190241633323,2025-07-23
0.4047099735853059,2025-07-24
0.29019984321772957,2025-07-25
0.26386471246612314,2025-07-28
0.29160643605531095,2025-07-29
0.17382877354380744,2025-07-30
0.07594158768228279,2025-07-31
