account_rewards,date
0.9081238395656435,2023-01-03
-0.7711340071310635,2023-01-04
1.849010336332028,2023-01-05
0.48800302233415205,2023-01-06
0.5623339581854394,2023-01-09
1.4271526400550036,2023-01-10
0.6030345257276487,2023-01-11
0.8023407661417681,2023-01-12
-2.0234815212169805,2023-01-13
-0.4429551907682262,2023-01-17
0.062247868837818736,2023-01-18
-0.20205277823854279,2023-01-19
1.6548329168024931,2023-01-20
0.35003799943255104,2023-01-23
0.00405930699993878,2023-01-24
1.061923024961946,2023-01-25
0.3205790248871512,2023-01-26
-0.39860615240274777,2023-01-27
1.1968327792715445,2023-01-30
0.2842038490465125,2023-01-31
1.4736244615993737,2023-02-01
0.902441465624167,2023-02-02
-0.49119174307253155,2023-02-03
1.2028060288818387,2023-02-06
-0.4462512060407141,2023-02-07
-1.3357649885493892,2023-02-08
0.5145062631938588,2023-02-09
0.909063786750591,2023-02-10
-0.05583816977913123,2023-02-13
0.552825589086512,2023-02-14
-1.114627181805719,2023-02-15
-0.1604432775916081,2023-02-16
-1.8217153650351068,2023-02-17
-0.2671556526260969,2023-02-21
0.6064089185577763,2023-02-22
-0.08963790387139907,2023-02-23
0.6199178201922844,2023-02-24
-1.0828672151181313,2023-02-27
-0.5757812406925734,2023-02-28
0.08359075690065819,2023-03-01
2.002469049262418,2023-03-02
0.1462590914201889,2023-03-03
-2.0978443158062094,2023-03-06
0.4805237038948714,2023-03-07
-1.8362790638290598,2023-03-08
-1.7257235508446673,2023-03-09
-0.8964274884131639,2023-03-10
1.3862039538471915,2023-03-13
-1.4453319082480094,2023-03-14
1.1827001640000885,2023-03-15
-1.7309565507386666,2023-03-16
1.333859640903161,2023-03-17
1.4006312171538933,2023-03-20
-1.0547528736641336,2023-03-21
0.3879415029540335,2023-03-22
-0.06711709788396131,2023-03-23
0.46347182045272123,2023-03-24
-0.0026828574400810487,2023-03-27
0.8529973902097581,2023-03-28
0.2907281510993456,2023-03-29
1.2655521527811655,2023-03-30
0.03355979679001056,2023-03-31
-0.9293517642953641,2023-04-03
-0.3368345813308631,2023-04-04
0.1444190752849135,2023-04-05
0.1412407547250487,2023-04-06
0.39932768904195465,2023-04-10
0.25050089584205365,2023-04-11
0.7901568431786419,2023-04-12
2.5787905782464984,2023-04-13
0.6711694373659025,2023-04-14
-0.05623889588869651,2023-04-17
0.34441677917395425,2023-04-18
-0.009650182966335442,2023-04-19
0.10442800227142728,2023-04-20
0.32892602863626585,2023-04-21
-1.4465090578610376,2023-04-24
-0.93947039037546,2023-04-25
1.3493472007557352,2023-04-26
0.596858508112232,2023-04-27
0.40917903802397726,2023-04-28
-1.464836362309356,2023-05-01
-1.4193213657662187,2023-05-02
-1.526815769760305,2023-05-03
1.765229079565649,2023-05-04
-0.0005533685416282022,2023-05-05
-0.3319687372469776,2023-05-08
-0.17691523169573745,2023-05-09
-0.2912687148715391,2023-05-10
-0.7381860349881552,2023-05-11
0.6032790169464648,2023-05-12
-0.42099003067528845,2023-05-15
2.2792704497762344,2023-05-16
0.35773972984405267,2023-05-17
-0.4920217385640976,2023-05-18
-0.48096549873873057,2023-05-19
-0.7649033267339704,2023-05-22
-0.816293009035301,2023-05-23
0.649414378019582,2023-05-24
1.4403322278012851,2023-05-25
0.12994483066724982,2023-05-26
-0.9233321700176912,2023-05-30
-0.10682449277458282,2023-05-31
1.6877474543781992,2023-06-01
-0.7234928225175209,2023-06-02
0.5683065778336818,2023-06-05
1.3508954713889358,2023-06-06
0.30667416661291647,2023-06-07
0.1213378592791703,2023-06-08
0.700065469496854,2023-06-09
0.4327443301252108,2023-06-12
-0.6188946463701515,2023-06-13
0.6908175925687744,2023-06-14
-0.18078712802737149,2023-06-15
-1.1642458506717361,2023-06-16
-0.7534799970907247,2023-06-20
-1.2189735293849342,2023-06-21
-0.7630141973819642,2023-06-22
-0.2668213172398589,2023-06-23
0.37869118547470615,2023-06-26
-0.03417872682337567,2023-06-27
2.2326278732824374,2023-06-28
0.652159387112471,2023-06-29
0.6589444516328401,2023-06-30
-0.9889537395227355,2023-07-03
-1.133278319146962,2023-07-05
0.4396382924517661,2023-07-06
0.26692847642509687,2023-07-07
1.14189586827682,2023-07-10
0.8643383358470454,2023-07-11
0.46099035039872516,2023-07-12
-0.1450353434240013,2023-07-13
1.1267414648623868,2023-07-14
1.1533363184508953,2023-07-17
0.48910913672825795,2023-07-18
1.5257238170745413,2023-07-19
-0.2604058888724736,2023-07-20
1.5613967226569447,2023-07-21
-0.708622951538023,2023-07-24
0.9729724002839444,2023-07-25
-0.7201025729786387,2023-07-26
0.2822688654160369,2023-07-27
0.5347239426890361,2023-07-28
-0.018667898095065184,2023-07-31
-1.3988598316912966,2023-08-01
0.33449787242429685,2023-08-02
-0.5330793894325687,2023-08-03
0.3718115322898575,2023-08-04
-0.9152630867935724,2023-08-07
-1.1162868191223732,2023-08-08
-0.3191184182016499,2023-08-09
0.10428799274499652,2023-08-10
-0.15948997417232327,2023-08-11
-1.5353614359354393,2023-08-14
-0.6115731941128202,2023-08-15
-0.795119766814076,2023-08-16
-0.18308687354966344,2023-08-17
-0.1426897872087896,2023-08-18
-0.4404055150987264,2023-08-21
1.0354686960302455,2023-08-22
-1.354816908381539,2023-08-23
0.5691214796059079,2023-08-24
1.0043585242459856,2023-08-25
1.441686498846951,2023-08-28
0.5371132984728373,2023-08-29
-0.2247049936294822,2023-08-30
0.22567721678680114,2023-08-31
-0.624393332487772,2023-09-01
-0.9100588265552583,2023-09-05
-0.528406733075065,2023-09-06
0.3552340222747352,2023-09-07
0.10118373637810825,2023-09-08
1.0530982676940754,2023-09-11
0.33869167871727046,2023-09-12
1.8429438415205404,2023-09-13
-0.38520502041781784,2023-09-14
0.2096692236739302,2023-09-15
-0.16885669397784095,2023-09-18
-0.9270209404014563,2023-09-19
-1.1384552873118507,2023-09-20
-0.6172317658912196,2023-09-21
0.36864791014045434,2023-09-22
-1.2138362387658252,2023-09-25
-0.06771319322767524,2023-09-26
0.7165739726238235,2023-09-27
-0.7892392361912295,2023-09-28
-0.8719514144565262,2023-09-29
-1.7586250404237362,2023-10-02
0.46243489289176454,2023-10-03
0.4244336097843113,2023-10-04
0.9446330310637608,2023-10-05
0.023956828915976468,2023-10-06
0.5719709630752386,2023-10-09
0.05111069946927145,2023-10-10
-0.5350128254781704,2023-10-11
0.23503994766716574,2023-10-12
0.5704244506057998,2023-10-13
-0.7285291378264092,2023-10-16
-1.3597282208142702,2023-10-17
-0.589319447505041,2023-10-18
-0.6906017382593768,2023-10-19
-0.5745563479479915,2023-10-20
0.0964732570722244,2023-10-23
-0.7467760214737217,2023-10-24
-0.028813156732695445,2023-10-25
-2.1034278873602963,2023-10-26
1.9887280212377547,2023-10-27
0.8969757660802145,2023-10-30
0.6621307100921326,2023-10-31
1.6524980659935122,2023-11-01
2.0396478089399714,2023-11-02
-0.07726638956447653,2023-11-03
0.051057311113323636,2023-11-06
0.30554105923690067,2023-11-07
-0.530809228944681,2023-11-08
1.3409199135972407,2023-11-09
0.11726020789754471,2023-11-10
2.1222818919863142,2023-11-13
0.24828414172431232,2023-11-14
0.33136008265972955,2023-11-15
0.6381870832331039,2023-11-16
0.4483070804143191,2023-11-17
-0.591268731013135,2023-11-20
0.5555939072969502,2023-11-21
0.022063442397532072,2023-11-22
-0.2631339830512157,2023-11-24
0.17529239643660038,2023-11-27
0.7437897062407571,2023-11-28
0.691658157000963,2023-11-29
1.06237114358068,2023-11-30
0.17917766422032502,2023-12-01
-0.6003691438113582,2023-12-04
-0.27791604283589366,2023-12-05
0.5552416533387693,2023-12-06
1.252170248596615,2023-12-07
0.05149865393731413,2023-12-08
0.44002123740436994,2023-12-11
1.5628882616812496,2023-12-12
2.754647030520997,2023-12-13
-0.049004182650864786,2023-12-14
-0.5642274949997617,2023-12-15
