account_rewards,date
0.2848716678244021,2024-12-23
0.2048267859402074,2024-12-24
-0.3547697661038388,2024-12-26
-0.6713904026701417,2024-12-27
-0.660858058870421,2024-12-30
-0.7650302492284118,2024-12-31
-0.2723272007536351,2025-01-02
-0.10625637007495106,2025-01-03
-0.1889952678367805,2025-01-06
-0.19441461195846957,2025-01-07
-0.5760814651855763,2025-01-08
-0.24021835040624107,2025-01-10
-0.11703403434397835,2025-01-13
0.46685099293796,2025-01-14
0.15619238432958363,2025-01-15
0.38484937322581597,2025-01-16
0.3325013990323855,2025-01-17
0.2164045233484123,2025-01-21
0.3767498991371094,2025-01-22
0.18394389177766787,2025-01-23
0.26374802071412734,2025-01-24
0.401710700127686,2025-01-27
0.23071964295187788,2025-01-28
0.4017355387068853,2025-01-29
0.17394887664795383,2025-01-30
0.0753275908550447,2025-01-31
0.2710731052963327,2025-02-03
0.3973723264069656,2025-02-04
0.4723427602171054,2025-02-05
0.1732006394116526,2025-02-06
0.13820516462671473,2025-02-07
0.276469058122224,2025-02-10
0.3386429676592161,2025-02-11
0.28949025576868936,2025-02-12
0.3778213687132079,2025-02-13
0.41816566071919864,2025-02-14
0.266902077850581,2025-02-18
-0.14414988353927333,2025-02-19
-0.04144764808031469,2025-02-20
0.14004712690984378,2025-02-21
-0.03176742191869395,2025-02-24
0.04054500972273124,2025-02-25
-0.01717994465656219,2025-02-26
0.33184496478758285,2025-02-27
-0.1617225565630917,2025-02-28
-0.38794954552132843,2025-03-03
0.1554468745086252,2025-03-04
-0.317093666621014,2025-03-05
-0.15966968652086386,2025-03-06
-0.5660487702327113,2025-03-07
-0.14168754638740727,2025-03-10
-0.06628557948046036,2025-03-11
-0.29436031827171694,2025-03-12
0.19226875798723744,2025-03-13
0.03653736686567652,2025-03-14
-0.06487130582222651,2025-03-17
0.15645751160628651,2025-03-18
-0.0010777354879809098,2025-03-19
0.09542756091140775,2025-03-20
0.22808391121861119,2025-03-21
0.12496238487036124,2025-03-24
-0.14366478270609684,2025-03-25
-0.14321284313609042,2025-03-26
-0.31063847100259034,2025-03-27
0.024575770737681746,2025-03-28
-0.04632925143185773,2025-03-31
0.1311903038751476,2025-04-01
-0.971039343636251,2025-04-02
-0.9239741720998054,2025-04-03
-0.17492141366448835,2025-04-04
-0.21498306086452562,2025-04-07
1.1365162431722726,2025-04-08
-0.056479216601596535,2025-04-09
-0.026821362981672352,2025-04-10
-0.02914154900836312,2025-04-11
-0.04584417585493585,2025-04-14
-0.1099421165416517,2025-04-15
0.04474520830029123,2025-04-16
-0.1404863610438849,2025-04-17
0.1917664723654881,2025-04-21
0.1899297724434722,2025-04-22
0.21752121626209403,2025-04-23
-0.004050944141428861,2025-04-24
0.04384714008157256,2025-04-25
0.03551858423737776,2025-04-28
0.003492132539690658,2025-04-29
0.07737877723536266,2025-04-30
0.11418157229580692,2025-05-01
-0.09889921666532366,2025-05-02
-0.12908618604450978,2025-05-05
-0.004229734082593464,2025-05-06
0.21668114881345665,2025-05-07
0.046652472975023174,2025-05-08
0.41614749301796067,2025-05-09
0.2100761529989567,2025-05-12
0.12494539757732268,2025-05-13
0.09202743219439051,2025-05-14
0.06055231450922953,2025-05-15
-0.061538404969538066,2025-05-16
-0.003346563484061711,2025-05-19
-0.18532824726822722,2025-05-20
0.05620247232400122,2025-05-21
-0.028865968516174758,2025-05-22
0.23747485254739165,2025-05-23
-0.0397428362450183,2025-05-27
0.051546563272549514,2025-05-28
0.014546136338022358,2025-05-29
0.056766526612853536,2025-05-30
0.11258819907742718,2025-06-02
-0.03748979769750643,2025-06-03
0.026724681147838103,2025-06-04
0.16831663132221786,2025-06-05
0.06902872547033359,2025-06-06
0.059105446749195975,2025-06-09
0.06667853135442725,2025-06-10
-0.024732398190157046,2025-06-11
-0.13401325911982373,2025-06-12
0.2194269721574681,2025-06-13
-0.029824877117423987,2025-06-16
0.1460627172892036,2025-06-17
0.13262600657626872,2025-06-18
0.1387780117936256,2025-06-20
0.17887075953166082,2025-06-23
0.12810684147215878,2025-06-24
0.24632706930412643,2025-06-25
0.15614716589261912,2025-06-26
0.20865479604853082,2025-06-27
0.08207068358970376,2025-06-30
0.19810718513547723,2025-07-01
0.20423399804796902,2025-07-02
-0.05409519489592102,2025-07-03
-0.0999696539822633,2025-07-07
0.12410588712445339,2025-07-08
0.20486958665397992,2025-07-09
0.026699201081250352,2025-07-10
0.151795952904159,2025-07-11
-0.02348183017430938,2025-07-14
0.11636807238088012,2025-07-15
0.08500953316137416,2025-07-16
0.09560189833102299,2025-07-17
0.06076526433227907,2025-07-18
0.04030195553430548,2025-07-21
0.26900986767487756,2025-07-22
0.06654430391433898,2025-07-23
0.17359190185594148,2025-07-24
0.05964217733365408,2025-07-25
0.043365729351098906,2025-07-28
0.06938833048715945,2025-07-29
-0.037289038617375356,2025-07-30
-0.11819919499175303,2025-07-31
0.23319945669031528,2025-08-01
0.023654733690625287,2025-08-04
0.16799041898414246,2025-08-05
0.06253123913318676,2025-08-06
0.17014299374438144,2025-08-07
0.031522370913050594,2025-08-08
0.32964109987710444,2025-08-11
0.10120550128809175,2025-08-12
0.11919475964899327,2025-08-13
-0.056044571869525446,2025-08-14
0.06291828876137097,2025-08-15
-0.047893343377005675,2025-08-18
