account_rewards,date
-1.0531234140393142,2024-01-02
0.1725032388971019,2024-01-03
0.4258257119805835,2024-01-04
0.23043988720827602,2024-01-05
-0.1860100979968303,2024-01-08
-0.3346500159225179,2024-01-09
-0.4491149913450603,2024-01-10
-0.5255638866616772,2024-01-11
-0.26075912532436385,2024-01-12
-0.4903064527409231,2024-01-16
-0.40848311302775997,2024-01-17
-0.00037090836245123535,2024-01-18
-0.15250550588757722,2024-01-19
-0.40046886939751125,2024-01-22
-0.31711764232935763,2024-01-23
-0.09886731584340407,2024-01-24
-0.38905139611320033,2024-01-25
-0.12298437049711036,2024-01-26
0.10340610453148633,2024-01-29
-0.17961882076431157,2024-01-30
-0.10933772152790677,2024-01-31
0.062021879892222104,2024-02-01
-0.2250274442098541,2024-02-02
-0.02352683576684762,2024-02-05
-0.008532563668051307,2024-02-06
-0.11074613509462361,2024-02-07
-0.09740536567161062,2024-02-08
0.2340256550557243,2024-02-09
-0.44371799765793885,2024-02-12
-0.11639702019316508,2024-02-13
0.1602666941209235,2024-02-14
-0.06800634259002039,2024-02-15
-0.03804923739002132,2024-02-16
0.08404862237225912,2024-02-20
0.060775507177883936,2024-02-21
0.022572784735018104,2024-02-22
-0.020113540124094248,2024-02-23
0.02013963374344359,2024-02-26
0.16828911653614623,2024-02-27
-0.0896048043396743,2024-02-28
-0.01887078162737439,2024-02-29
0.13711792839670972,2024-03-01
-0.00878560545030485,2024-03-04
-0.017543375503446423,2024-03-05
-0.02221560501031735,2024-03-06
-0.03612824885346459,2024-03-07
-0.025699652805463664,2024-03-08
0.05975293566140353,2024-03-11
0.13528409927668095,2024-03-12
-0.08505966906730096,2024-03-13
-0.03204760795585513,2024-03-14
-0.01588618479836954,2024-03-15
0.120211246066819,2024-03-18
0.2597978321784934,2024-03-19
0.04457958730816251,2024-03-20
0.05403825701465492,2024-03-21
-0.01453597061877301,2024-03-22
0.07696553260960418,2024-03-25
0.30329415010743543,2024-03-26
0.15026007611180076,2024-03-27
-0.022294060019760233,2024-03-28
-0.019867814104862908,2024-04-01
0.16136511622682626,2024-04-02
-0.1402369654014353,2024-04-03
0.09168319017047434,2024-04-04
0.11368579806062179,2024-04-05
0.0572855319792942,2024-04-08
-0.21860670184267503,2024-04-09
-0.07325236035717325,2024-04-10
-0.21886684798425032,2024-04-11
0.1791022345106996,2024-04-12
-0.0037193951948622027,2024-04-15
0.0026818807091410044,2024-04-16
0.002663698214248496,2024-04-17
0.0026458805932000856,2024-04-18
0.002628415803615655,2024-04-19
-0.09395880723627059,2024-04-22
-0.3272438796757238,2024-04-23
0.1254631233691122,2024-04-24
0.06546777706128101,2024-04-25
0.25624270866284204,2024-04-26
-0.09997575810951231,2024-04-29
0.0871494095929447,2024-04-30
0.1475368225926679,2024-05-01
0.013154433563612296,2024-05-02
0.022955804740928454,2024-05-03
0.022823470489227914,2024-05-06
0.022693398781666832,2024-05-07
0.022565525872566893,2024-05-08
0.022439790502630806,2024-05-09
0.008785999898079773,2024-05-10
0.17378731472280579,2024-05-13
0.03553978059274167,2024-05-14
0.09695102460112279,2024-05-15
0.16564609218548274,2024-05-16
-0.3708419425355306,2024-05-17
0.0007634121294567602,2024-05-20
0.010699316653241349,2024-05-21
0.010645140498504947,2024-05-22
0.010591779061921104,2024-05-23
0.010539212126114045,2024-05-24
0.010487420169184369,2024-05-28
0.04075122552353787,2024-05-29
0.006336187070376016,2024-05-30
-0.04207742737161065,2024-05-31
-0.13573128776340534,2024-06-03
-0.01500135330497395,2024-06-04
-0.004994516466941552,2024-06-05
-0.004971552861579757,2024-06-06
-0.004948903114895329,2024-06-07
-0.004926560141899627,2024-06-10
-0.0049045170795103754,2024-06-11
-0.004882767277694902,2024-06-12
-0.004861304291041522,2024-06-13
0.028496458898143905,2024-06-14
-0.02169251717846746,2024-06-17
0.08310360798704335,2024-06-18
-0.055848066877065346,2024-06-20
-0.005880916064814492,2024-06-21
-0.0018326595207903342,2024-06-24
-0.0018250708274904085,2024-06-25
-0.0018175756301494267,2024-06-26
-0.0018101720245520003,2024-06-27
0.15669705930438338,2024-06-28
0.1865661946156817,2024-07-01
0.015956507359930015,2024-07-02
-0.11965307051415539,2024-07-03
0.031739885941790204,2024-07-05
0.1415632032703281,2024-07-08
0.031204200680423084,2024-07-09
0.004959811249102236,2024-07-10
-0.0217629537693153,2024-07-11
0.2793264431671088,2024-07-12
0.02574063652642218,2024-07-15
0.006799098642988159,2024-07-16
-0.30699980026992263,2024-07-17
-0.018818927899843317,2024-07-18
0.0536765668569755,2024-07-19
0.12204543187827571,2024-07-22
-0.10026987040569091,2024-07-23
0.1192707326299143,2024-07-24
0.17497800702060934,2024-07-25
-0.10763904233102906,2024-07-26
0.2964232998692284,2024-07-29
0.10536485482504343,2024-07-30
0.028541211794760053,2024-07-31
-0.41859150141450663,2024-08-01
-0.2135320451206327,2024-08-02
0.288483666707284,2024-08-05
0.016223505219498936,2024-08-06
0.20397516601714652,2024-08-07
0.10956052219734727,2024-08-08
0.014178854331233129,2024-08-09
0.1304791088927596,2024-08-12
0.1584459204101541,2024-08-13
0.049071646843671456,2024-08-14
0.02947633584258809,2024-08-15
0.10090599120729016,2024-08-16
-0.0026797597418752508,2024-08-19
0.03768593125162062,2024-08-20
0.048298173632396274,2024-08-21
0.2818284946554223,2024-08-22
0.018193074255426038,2024-08-23
0.037027780689274585,2024-08-26
-0.03418110300731866,2024-08-27
0.18428273091408806,2024-08-28
0.11755508676737193,2024-08-29
-0.4251450730560744,2024-08-30
0.09920285310466072,2024-09-03
-0.027254953420257324,2024-09-04
-0.15216003448981852,2024-09-05
0.21993730002972614,2024-09-06
-0.4211918636053493,2024-09-09
0.09745010851563052,2024-09-10
0.07647815304716334,2024-09-11
0.1070906355338096,2024-09-12
0.14627609125951702,2024-09-13
0.03075951385550257,2024-09-16
0.005045784254091841,2024-09-17
0.42301570600489813,2024-09-18
0.009279835772357092,2024-09-19
0.03656230045164629,2024-09-20
0.03859588067933414,2024-09-23
-0.18139605105797896,2024-09-24
0.17246078114877167,2024-09-25
0.024288278704037478,2024-09-26
0.034090836123226755,2024-09-27
0.034000013102034286,2024-09-30
0.033909912132120704,2024-10-01
0.03382052369662708,2024-10-02
0.3300079951145998,2024-10-03
0.10602654889434404,2024-10-04
-0.03576256374198907,2024-10-07
-0.3089815030922538,2024-10-08
-0.16095459000070797,2024-10-09
0.33009316217129686,2024-10-10
-0.10559554198523168,2024-10-11
0.2594185277409608,2024-10-14
0.04238660823728199,2024-10-15
0.03262661997697262,2024-10-16
0.03600799446095914,2024-10-17
-0.1766194148380211,2024-10-18
0.03663070553139996,2024-10-21
0.0014855979793932045,2024-10-22
0.16835183426983708,2024-10-23
-0.19557266388132152,2024-10-24
0.24004577586930825,2024-10-25
0.04464188440023598,2024-10-28
0.030226322377794858,2024-10-29
-0.09949665410805081,2024-10-30
0.05365771259138166,2024-10-31
-0.1261366193642492,2024-11-01
0.32667941983512405,2024-11-04
1.333133062094144,2024-11-05
0.054893205176042605,2024-11-06
0.06464765701112385,2024-11-07
0.15082440840683065,2024-11-08
0.07510825202869474,2024-11-11
0.13043136537253341,2024-11-12
0.09702519636219134,2024-11-13
0.13731694634201058,2024-11-14
-0.0077681754376930905,2024-11-15
-0.047209902429949865,2024-11-18
0.0746558172561462,2024-11-19
0.3134094894354941,2024-11-20
0.18585111223466294,2024-11-21
0.07899650546236203,2024-11-22
0.11650943282491166,2024-11-25
0.07455370672490444,2024-11-26
0.12844082565291667,2024-11-27
0.011780382190035342,2024-11-29
0.08109086197250635,2024-12-02
0.06463030732942565,2024-12-03
0.07438499788129417,2024-12-04
0.07422627256926623,2024-12-05
0.19895899173571804,2024-12-06
0.030357915827185916,2024-12-09
0.10196013448240143,2024-12-10
-0.007879406722575664,2024-12-11
0.006310256545265609,2024-12-12
0.05639516160973479,2024-12-13
0.01898768838365414,2024-12-16
-0.2746126267366351,2024-12-17
0.17448221575755427,2024-12-18
0.26609490444045225,2024-12-19
0.10149854350522194,2024-12-20
0.23646808602393832,2024-12-23
0.10749902193444384,2024-12-24
0.06296483362290592,2024-12-26
0.06945925924257766,2024-12-27
0.07217154748994438,2024-12-30
0.07239794854905293,2024-12-31
0.20034571836380777,2025-01-02
0.026550614761082544,2025-01-03
0.1713233089977811,2025-01-06
0.07390340269508912,2025-01-07
-0.059680627575701,2025-01-08
0.25414381633715105,2025-01-10
0.208965921639444,2025-01-13
0.27874771320866965,2025-01-14
0.1637236136699469,2025-01-15
0.2826315263547129,2025-01-16
0.24545407505019892,2025-01-17
0.08670507325466492,2025-01-21
0.21667874741107318,2025-01-22
0.05295510146438499,2025-01-23
0.13367293952056689,2025-01-24
0.14751985393152856,2025-01-27
0.07334992339336432,2025-01-28
0.16369819166140834,2025-01-29
0.06094934233242242,2025-01-30
0.07807243025455808,2025-01-31
0.1395926496599738,2025-02-03
0.19542904844144487,2025-02-04
0.3433533553690663,2025-02-05
0.062383213978309406,2025-02-06
-0.0720044372110005,2025-02-07
0.2461361713289762,2025-02-10
0.13399413534859766,2025-02-11
0.11602839194162912,2025-02-12
0.19261602259151397,2025-02-13
0.24881639394895144,2025-02-14
0.06792082036142745,2025-02-18
-0.30561316896095403,2025-02-19
0.039769704970240224,2025-02-20
-0.005926105228250961,2025-02-21
0.08091695323810126,2025-02-24
0.09074907746066689,2025-02-25
-0.08133118457232352,2025-02-26
0.37762431009231046,2025-02-27
-0.18792873965449639,2025-02-28
-0.3230783687783124,2025-03-03
0.2838544748836858,2025-03-04
-0.35945264434734736,2025-03-05
-0.07613773636138871,2025-03-06
-0.4473951313583247,2025-03-07
0.04745488569584153,2025-03-10
0.13380139309557704,2025-03-11
0.043165067598061296,2025-03-12
0.053052872691405656,2025-03-13
0.04535792165214854,2025-03-14
0.03521197772897284,2025-03-17
0.741785505564371,2025-03-18
0.0625363343080934,2025-03-19
0.29475572384471466,2025-03-20
0.27190180608411746,2025-03-21
0.18013611572237978,2025-03-24
-0.061246413401526284,2025-03-25
0.043546000827257465,2025-03-26
-0.21188603770643272,2025-03-27
0.0102662757527806,2025-03-28
-0.04730853998669987,2025-03-31
0.1123566249263204,2025-04-01
-0.8540825659464925,2025-04-02
0.03147959172656394,2025-04-03
0.0413347619484709,2025-04-04
0.14559175087571075,2025-04-07
0.8554762306472239,2025-04-08
