account_rewards,date
0.0,2023-01-03
-0.00819573756172843,2023-01-04
-0.005799108973152972,2023-01-05
0.043531852391918556,2023-01-06
0.13537219043144952,2023-01-09
0.5135780840187253,2023-01-10
0.6483324755884057,2023-01-11
0.7232804229326507,2023-01-12
-0.2279811165333676,2023-01-13
-0.196406100890964,2023-01-17
-0.1940763318548161,2023-01-18
-0.29264154568174794,2023-01-19
0.11103649457239637,2023-01-20
0.06023667611062457,2023-01-23
0.06791503093542457,2023-01-24
0.2299630058795861,2023-01-25
0.1226335848703252,2023-01-26
0.07839008613976223,2023-01-27
0.3762456700800157,2023-01-30
0.25898047874807795,2023-01-31
0.284486761060159,2023-02-01
0.303715602483403,2023-02-02
0.2580550029696893,2023-02-03
0.5155087289718762,2023-02-06
0.24008528308760996,2023-02-07
0.056065833649613914,2023-02-08
0.27459513837503974,2023-02-09
0.37118544763461986,2023-02-10
0.264106313596847,2023-02-13
0.32156800467479424,2023-02-14
0.04212780774700263,2023-02-15
0.13654298084032868,2023-02-16
-0.16828072684966638,2023-02-17
0.0513190930979968,2023-02-21
0.16206874910429478,2023-02-22
-0.09209213259991057,2023-02-23
0.13711755793398223,2023-02-24
-0.12292657063363834,2023-02-27
-0.027605769103937514,2023-02-28
0.12043249395617933,2023-03-01
0.3381753765409284,2023-03-02
0.07277278555761421,2023-03-03
-0.22589016111625676,2023-03-06
0.0630261369501604,2023-03-07
-0.30369259714593805,2023-03-08
-0.1937589994789582,2023-03-09
-0.2378450213545673,2023-03-10
0.15579204707619257,2023-03-13
-0.40246847614138664,2023-03-14
0.10402129320883322,2023-03-15
-0.3418724543869235,2023-03-16
0.10079461524232139,2023-03-17
0.11893161859959897,2023-03-20
-0.28295892049168414,2023-03-21
-0.019258806375184647,2023-03-22
-0.11192841136987663,2023-03-23
0.08389541700356579,2023-03-24
0.008357691674396161,2023-03-27
0.07971245939373764,2023-03-28
0.03827090191984911,2023-03-29
0.1388723437749132,2023-03-30
0.047652946538395025,2023-03-31
-0.09762831911460947,2023-04-03
-0.09742165863250146,2023-04-04
0.024273381102170366,2023-04-05
-0.015201144585948892,2023-04-06
0.03365610350192373,2023-04-10
0.022112489346668852,2023-04-11
0.11875203219637323,2023-04-12
0.04315939525670458,2023-04-13
0.10944479117460487,2023-04-14
0.03031163640349228,2023-04-17
0.08015735093663445,2023-04-18
0.015746977397087795,2023-04-19
0.01419747940947115,2023-04-20
0.07112650464554482,2023-04-21
-0.13522062239912927,2023-04-24
-0.04699856344714419,2023-04-25
0.19930037868227796,2023-04-26
0.09200692442336213,2023-04-27
-0.003585090029590101,2023-04-28
-0.11574203073710335,2023-05-01
-0.13156034658345905,2023-05-02
-0.19587161156252145,2023-05-03
0.21642954636956255,2023-05-04
-0.013731729717244491,2023-05-05
0.008973433926838734,2023-05-08
-0.015666914492225056,2023-05-09
-0.01299234019236299,2023-05-10
-0.07024635075704228,2023-05-11
0.06365793319075366,2023-05-12
-0.05424866991472113,2023-05-15
0.2616004908306043,2023-05-16
0.059474717866303484,2023-05-17
-0.04741310095974248,2023-05-18
-0.02237386689069271,2023-05-19
-0.1014072895762521,2023-05-22
-0.10302742992281468,2023-05-23
0.08758223432537934,2023-05-24
0.19148877021974714,2023-05-25
0.04645133818717334,2023-05-26
-0.0478868241660548,2023-05-30
0.008062945491353505,2023-05-31
0.22437710149744605,2023-06-01
-0.08613414505183575,2023-06-02
0.06310332204635649,2023-06-05
0.19540352296000416,2023-06-06
0.14481786150943482,2023-06-07
0.04961546482576815,2023-06-08
0.1740776059520876,2023-06-09
0.0829751547985884,2023-06-12
-0.034861278108241994,2023-06-13
0.1407216057237826,2023-06-14
0.03401860925489415,2023-06-15
-0.13975217592061906,2023-06-16
-0.050074672014748106,2023-06-20
-0.11465045413369568,2023-06-21
-0.05601183493422531,2023-06-22
-0.025315392370141854,2023-06-23
0.11101428710680143,2023-06-26
0.04535637058008925,2023-06-27
0.21982861697606582,2023-06-28
0.09868025793311246,2023-06-29
0.08182246845358077,2023-06-30
-0.034917163442183784,2023-07-03
-0.07112532187556533,2023-07-05
0.04953056401781086,2023-07-06
0.04590202443565652,2023-07-07
0.1751144120407017,2023-07-10
0.11649352999779697,2023-07-11
0.0875197412018626,2023-07-12
-0.014393435849501604,2023-07-13
0.1252540249419442,2023-07-14
0.16532620004669224,2023-07-17
0.08236906951878858,2023-07-18
0.23782029524019116,2023-07-19
0.031238509134983772,2023-07-20
0.2397928598479695,2023-07-21
0.0028175641442852208,2023-07-24
0.3400151290079733,2023-07-25
0.027474853820763673,2023-07-26
0.16303068298126577,2023-07-27
0.136563094009564,2023-07-28
0.08165920896540695,2023-07-31
-0.11491844658403742,2023-08-01
0.0932589516240498,2023-08-02
-0.03126239812608736,2023-08-03
0.14793348151240754,2023-08-04
-0.01158655982880289,2023-08-07
-0.041102309461260464,2023-08-08
0.034146132205569425,2023-08-09
0.045023444675309325,2023-08-10
0.058536393688718186,2023-08-11
-0.12883499460698988,2023-08-14
-0.03522067625425811,2023-08-15
-0.09135988324946274,2023-08-16
0.03889533086051379,2023-08-17
0.0294821142502568,2023-08-18
0.0072108170439379345,2023-08-21
0.11599701865422572,2023-08-22
-0.18549432409149252,2023-08-23
0.1262573495383906,2023-08-24
0.16941698706107222,2023-08-25
0.17879174973000275,2023-08-28
0.08278423327730537,2023-08-29
-0.04070269315086198,2023-08-30
0.05490054176272899,2023-08-31
-0.028265450395984895,2023-09-01
-0.1318181107291027,2023-09-05
-0.06400962815729691,2023-09-06
0.017813997362649332,2023-09-07
0.031961470116281254,2023-09-08
0.08249479363165217,2023-09-11
0.024709659630512828,2023-09-12
0.2048548190210046,2023-09-13
-0.014140044194420127,2023-09-14
0.045283256705243136,2023-09-15
0.019235239876023567,2023-09-18
-0.10551517232220506,2023-09-19
-0.11592917696279262,2023-09-20
-0.04579572514212558,2023-09-21
0.06501918916023341,2023-09-22
-0.1529225986176276,2023-09-25
-0.02474339005733132,2023-09-26
0.011551773576675582,2023-09-27
-0.024228296119877344,2023-09-28
-0.09102099540980113,2023-09-29
-0.17304167413358684,2023-10-02
0.021175614390711528,2023-10-03
0.0369517889831724,2023-10-04
0.09774676903572428,2023-10-05
0.03131369262492209,2023-10-06
0.09771065057549462,2023-10-09
0.040951876792894734,2023-10-10
-0.08388315408663974,2023-10-11
-0.07783539245011824,2023-10-12
0.06159661436153081,2023-10-13
-0.07568918491532661,2023-10-16
-0.13137938493794468,2023-10-17
-0.0926728745866081,2023-10-18
-0.09980510514059088,2023-10-19
-0.0373832428393813,2023-10-20
0.009522257977690525,2023-10-23
-0.14733733482191055,2023-10-24
-0.049436588148938976,2023-10-25
-0.16007782134076454,2023-10-26
0.20727811104270494,2023-10-27
0.10738884627425296,2023-10-30
0.10779171985456311,2023-10-31
0.19163295700411193,2023-11-01
0.22475797575559942,2023-11-02
-0.014154562148266575,2023-11-03
0.023222318957203343,2023-11-06
0.046396938583521945,2023-11-07
-0.02650379871837522,2023-11-08
0.18994189964199878,2023-11-09
0.10395030826492185,2023-11-10
0.2641494374917202,2023-11-13
0.05586837299690322,2023-11-14
0.03779007534516906,2023-11-15
0.09582542498453989,2023-11-16
0.17712480571961317,2023-11-17
-0.01715823230614945,2023-11-20
0.11184649893307863,2023-11-21
0.03548236504838643,2023-11-22
0.010204250626221307,2023-11-24
