AAPL,BA,GS,JPM
2043,371,978,1141
938,-362,181,-668
-170,-20,-74,-204
-29,-3,15,3
59,11,12,11
-9,2,-12,-3
-55,-1,-20,-2
18,-5,-10,2
47,6,17,1
-90,-2,48,-3
-22,-1,-13,7
-2,2,-5,5
2,5,52,7
18,4,10,5
-11,-1,10,-1
12,-1,-5,-2
-43,0,-19,-3
-9,4,16,3
25,-1,-25,-1
0,-1,-16,1
8,0,13,6
-25,14,19,122
-21,8,18,77
-541,26,115,236
-555,7,70,525
-673,-1,-14,1003
-17,-20,-105,479
-75,-7,-91,413
184,-5,6,-293
160,-2,77,-402
-141,8,-27,253
-152,-4,-36,330
19,-5,29,-110
-96,6,15,114
231,-2,-9,-380
-188,0,6,297
-205,36,-40,313
155,-26,33,-275
55,8,-41,86
95,-11,12,-95
252,-7,69,-514
354,5,47,-665
325,3,-6,-551
249,-4,-2,-311
312,-12,-72,-289
112,-7,-43,-242
16,-4,42,-115
-71,-4,29,-1
19,0,1,83
-38,8,23,60
-17,-3,3,-12
-44,-3,18,-4
-23,-3,-17,31
22,5,-3,-1
-3,8,-1,4
-21,-2,-7,5
-26,-1,6,-25
-300,19,87,160
-280,7,66,270
-257,6,40,362
-423,2,34,651
-346,-11,-78,927
169,-14,-50,-89
52,-1,3,-52
-203,-1,-23,474
204,-2,-9,-361
-274,4,6,514
128,-8,-39,-149
87,4,9,-194
16,3,16,-87
-357,58,-90,679
104,-34,95,-356
65,-4,-17,-28
21,-7,24,-78
-123,11,14,116
-58,4,16,18
85,-7,-39,-79
-12,1,-2,26
-37,-2,10,55
-5,0,0,4
-81,6,29,60
9,5,14,-65
64,-8,-14,-50
-38,1,11,51
-66,10,13,89
38,-4,0,-93
-86,16,-11,161
107,-23,15,-169
17,0,0,-24
104,-11,-35,-90
18,-1,-11,10
48,-1,0,-90
-18,0,-9,69
61,0,2,-146
-66,1,8,141
-11,1,9,-5
5,-2,-4,5
-39,4,7,37
-27,3,8,12
-42,2,3,40
-10,0,-15,14
70,-6,-17,-66
39,-6,-6,-14
94,2,56,-259
98,5,28,-298
-58,6,11,71
-153,-1,-40,345
132,-1,-11,-310
183,-1,37,-351
-112,6,24,135
185,-6,-18,-366
-272,7,18,411
-54,-7,-41,328
80,-5,-19,-47
85,1,17,-168
-178,0,-18,424
64,-4,3,-103
-175,20,-35,348
92,-20,33,-221
-48,3,28,32
7,-5,-6,-3
126,1,18,-320
-191,7,-1,360
19,0,-4,-60
-61,7,16,51
160,-11,-9,-246
-17,0,27,-4
-83,0,-11,181
62,-1,-5,-99
99,4,38,-277
-109,5,-12,232
11,-3,-24,15
-73,4,3,119
23,2,-2,-77
-20,3,-28,37
38,6,-5,-123
-64,1,-4,93
-50,1,-12,90
2,-2,-9,-20
22,1,7,-68
234,-7,74,-572
-85,5,45,64
-17,-7,2,103
-15,-1,-17,66
103,2,-2,-218
-77,6,17,133
-69,-2,-22,174
103,-2,-8,-157
129,-5,10,-202
207,2,39,-400
118,1,29,-254
-22,4,38,-35
-141,6,13,177
62,-6,-13,-44
185,-3,-21,-269
46,6,29,-141
-42,6,3,-22
85,-6,-2,-120
205,-9,-32,-208
291,-23,-93,-267
274,-7,-67,-183
192,3,-42,-120
-25,-10,-19,-147
-27,-5,-28,-12
23,8,15,56
-25,0,16,68
-288,23,95,265
-565,28,148,512
-717,-1,8,1260
-152,-20,-129,715
-4,1,-10,14
-91,13,17,72
49,-4,-19,-66
-16,5,-3,15
34,1,-28,-25
-48,9,5,40
20,-2,-7,-26
41,1,-22,-49
28,-3,-10,-33
-72,7,42,59
104,-5,-16,-175
-69,3,10,133
27,-2,-8,-23
-59,6,26,42
-8,1,15,-6
-16,13,4,0
83,-14,-43,-54
-50,9,32,48
75,-12,13,-76
-94,13,28,74
-1,1,-6,-8
11,0,1,-26
75,-8,-29,-53
-25,-3,15,33
36,-5,1,-26
-40,8,18,14
-66,16,28,5
-4,2,-17,19
61,-7,-5,-54
70,-10,-8,-58
-65,8,30,46
0,2,-21,18
45,-7,-21,-10
38,-4,-7,-19
-118,16,51,98
124,-10,-38,-141
83,-9,1,-134
-101,1,-28,152
106,-2,12,-238
-13,0,1,22
-159,-1,-17,347
-14,0,-40,16
-46,6,32,11
-13,5,7,18
-47,4,22,39
52,-9,-15,-62
67,-7,-26,-59
143,-11,-2,-234
-111,1,-28,251
80,1,17,-162
-112,7,26,175
-36,4,17,31
123,-20,-31,-76
84,0,20,-134
46,0,-2,-70
7,3,10,-23
80,3,18,-155
4,-1,18,-25
44,3,7,-139
127,-2,32,-293
10,4,3,-58
-46,4,24,-19
53,-4,6,5
91,-5,-7,-202
86,1,-2,-123
-107,0,18,80
-24,-2,9,-23
64,1,5,-63
77,-1,-36,-198
-4,4,-33,-77
7,-5,34,-9
-224,9,41,328
-229,-8,-51,493
61,-6,-31,10
-78,-4,-20,191
-18,-2,-21,97
19,-2,-4,-5
-52,-3,-28,176
8,1,-14,1
139,4,27,-333
-193,9,-16,354
40,3,-5,-88
103,5,26,-263
73,1,15,-185
-299,13,-67,633
-2,-4,-21,73
33,-4,3,-15
-25,8,8,14
-57,10,1,58
-76,41,-37,134
30,-6,-26,10
7,-14,-1,-2
-18,2,3,9
-21,4,-14,45
-20,7,0,37
33,-10,21,-84
-30,23,23,-36
49,-19,28,-102
-67,8,19,59
6,9,13,-60
48,-22,-15,4
-19,7,-19,57
-5,2,5,-3
-1,11,-36,59
10,9,-61,98
25,-7,-5,-14
-36,4,24,8
18,-6,15,-62
-35,-15,93,-143
44,-2,7,-70
-5,5,16,-3
63,-4,-29,-68
23,0,-8,-12
12,0,-4,-20
78,1,-23,-91
111,11,35,-295
11,10,32,-99
-51,0,3,97
14,-4,-11,29
81,1,23,-244
-210,-5,-25,447
-24,-2,-31,119
23,1,-10,-11
65,-3,-3,-84
42,4,20,-106
152,5,38,-319
-154,5,-6,240
-110,2,-35,227
-7,18,-3,-15
-39,12,14,35
198,-7,-23,-260
-139,13,-56,324
31,-8,70,-142
46,-7,-20,-44
18,-5,6,-50
-81,11,-23,119
136,-6,12,-211
-125,-8,-5,225
-62,13,14,24
4,-2,-6,-4
-47,3,10,28
0,3,0,-10
41,-2,-6,-36
-33,10,-2,32
-22,2,16,9
-33,6,15,8
50,-1,-21,-41
-38,10,5,31
-33,6,24,2
-22,9,-12,43
-17,-15,-7,35
0,7,-33,14
50,-15,-13,-23
-15,6,-7,49
34,-2,-3,-32
-4,10,24,-17
22,6,-21,-5
32,5,-15,-27
-23,16,11,3
76,-14,-13,-56
26,-1,-24,0
66,-22,-27,-35
-58,16,16,31
89,-16,-21,-66
19,-17,-12,1
-39,1,-8,70
-129,19,32,87
36,-2,-18,-37
41,-7,-5,-50
-16,5,-3,21
-16,9,10,-1
-13,1,5,6
-105,11,38,75
16,10,-22,-8
38,-18,-4,-25
-68,7,27,48
90,-25,-51,-9
-49,17,18,30
52,-13,-7,-51
-102,42,31,66
59,-8,-12,-66
25,-6,-10,-13
50,-1,-20,-42
-41,4,30,22
-9,-5,5,4
89,-24,-17,-37
197,-23,-43,-145
-40,-2,-17,114
85,-2,14,-125
-109,11,25,158
195,-5,-3,-278
-192,3,5,274
-67,8,-8,55
-62,10,24,6
-44,11,8,17
51,-7,-23,-45
-134,28,36,100
-14,-1,4,-12
39,-9,-1,-20
-46,5,-1,39
41,2,-9,-41
39,-13,-8,-19
52,-13,18,-50
-39,12,14,26
86,-13,-39,-60
-109,18,39,51
-13,2,-9,-3
44,-11,-19,-24
2,-2,2,0
-74,17,9,37
41,-6,-31,-35
-128,17,42,122
-5,-1,-9,1
-1,16,-12,-24
56,-17,-27,-49
-29,12,27,13
32,-6,-7,-18
-25,4,10,20
11,1,-7,-12
118,-31,-48,-79
-71,21,28,56
97,-12,-15,-148
13,4,9,-43
24,0,6,-31
-82,1,-21,173
171,-1,14,-366
-203,12,-29,422
25,-1,13,-23
-4,-2,4,-73
-16,18,3,68
-27,8,1,20
38,-10,-18,-15
-59,15,21,52
-12,12,14,-5
33,-12,-12,-12
-54,14,15,44
41,-26,-9,-40
41,-10,-15,-36
