AAPL,BA,GS,JPM
0,0,0,60
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,26,-60
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,-1,0,0
0,0,0,0
0,0,-26,0
0,0,26,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,-1
0,0,0,1
0,0,0,0
0,0,0,-1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,-1
0,0,0,0
0,-1,-24,0
0,1,24,0
0,0,0,0
0,-1,-26,0
0,0,0,0
2,0,25,0
-2,0,0,0
0,1,0,0
0,0,0,0
0,-1,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,-1,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,-9,0
0,-1,-16,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,58,0,0
0,0,0,0
0,0,0,0
0,-26,10,0
0,1,0,0
0,-33,13,0
0,22,-8,0
0,-22,9,0
0,0,-24,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,7,0,46
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,-7,0,-46
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
22,11,0,0
-22,-11,0,0
0,0,0,51
0,0,0,0
0,0,0,-51
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,31
0,22,0,0
0,0,0,0
0,-22,0,-10
0,0,0,-21
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,50
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,-34
-1,0,7,-16
0,0,-21,0
0,0,21,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,-21,0
0,0,0,51
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,6,-14
0,0,0,0
0,0,0,0
1,0,15,-37
0,0,0,0
-1,0,-21,0
0,0,0,50
0,0,0,0
0,0,3,-7
0,0,18,-43
0,2,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,13,-21,0
0,-15,0,0
0,0,0,0
7,58,0,0
0,0,0,0
-7,-58,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,70,0,0
